Item id	Item name	Item quantity
7060	Tuna potato	119
385	Shark	779
3144	Cooked karambwan	1878
6705	Potato with cheese	77
7946	Monkfish	3834
373	Swordfish	678
379	Lobster	593
361	Tuna	242
329	Salmon	1197
333	Trout	1802
2003	Stew	11
464	Strange fruit	14
5972	Papaya fruit	1013
10476	Purple sweets	793
351	Pike	24
349	Raw pike	12
6703	Potato with butter	11
7086	Chopped tuna	7
6701	Baked potato	280
6697	Pat of butter	252
24589	Blighted manta ray	24
339	Cod	276
327	Raw sardine	212
9986	Raw beast meat	11
391	Manta ray	134
389	Raw manta ray	24
365	Bass	259
397	Sea turtle	137
1913	Dwarven stout	1
7056	Egg potato	12
29195	Moonlight moth mix (2)	176
13441	Anglerfish	1225
11936	Dark crab	1
24595	Blighted karambwan	5
3226	Raw rabbit	12
2136	Raw bear meat	2
7208	Wild pie	36
2313	Pie dish	6
7202	Part wild pie	1
7220	Half a summer pie	2
7210	Half a wild pie	2
29107	Raw dashing kebbit	1
24774	Blood pint	10
561	Nature rune	22177
564	Cosmic rune	23444
560	Death rune	14390
556	Air rune	73640
563	Law rune	18008
555	Water rune	72387
559	Body rune	8516
554	Fire rune	133437
565	Blood rune	4192
557	Earth rune	119267
558	Mind rune	176516
562	Chaos rune	9181
9075	Astral rune	4204
566	Soul rune	7168
4696	Dust rune	10322
4699	Lava rune	21
21880	Wrath rune	59
1438	Air talisman	7
1448	Mind talisman	13
1440	Earth talisman	12
1458	Law talisman	2
1442	Fire talisman	8
1444	Water talisman	8
1454	Cosmic talisman	16
1446	Body talisman	17
1452	Chaos talisman	18
1456	Death talisman	2
7218	Summer pie	67
3857	Games necklace(6)	1
1675	Sapphire amulet (u)	8
6707	Camulet	1
13660	Chronicle	1
7936	Pure essence	43906
11194	Digsite pendant (5)	87
26792	Abyssal pearls	68
5514	Giant pouch	1
5509	Small pouch	1
5512	Large pouch	1
5510	Medium pouch	1
4601	Ugthanki dung	3
4610	Red hot sauce	1
3853	Games necklace(8)	5
13131	Fremennik sea boots 3	1
21389	Master scroll book	3
13393	Xeric's talisman	1
26798	Catalytic talisman	4
1462	Nature talisman	18
4695	Mist rune	8304
30638	Giantsoul amulet	1
11193	Digsite pendant (4)	1
29307	Quetzal feed	27
4698	Mud rune	215
23183	Strange device	1
19564	Royal seed pod	1
29893	Pendant of ates	1
22400	Drakan's medallion	1
9034	Golden statuette	33
